Q1A,Q1I,Q1E,Q2A,Q2I,Q2E,Q3A,Q3I,Q3E,Q4A,Q4I,Q4E,Q5A,Q5I,Q5E,Q6A,Q6I,Q6E,Q7A,Q7I,Q7E,Q8A,Q8I,Q8E,Q9A,Q9I,Q9E,Q10A,Q10I,Q10E,Q11A,Q11I,Q11E,Q12A,Q12I,Q12E,Q13A,Q13I,Q13E,Q14A,Q14I,Q14E,Q15A,Q15I,Q15E,Q16A,Q16I,Q16E,Q17A,Q17I,Q17E,Q18A,Q18I,Q18E,Q19A,Q19I,Q19E,Q20A,Q20I,Q20E,Q21A,Q21I,Q21E,Q22A,Q22I,Q22E,Q23A,Q23I,Q23E,Q24A,Q24I,Q24E,Q25A,Q25I,Q25E,Q26A,Q26I,Q26E,Q27A,Q27I,Q27E,Q28A,Q28I,Q28E,Q29A,Q29I,Q29E,Q30A,Q30I,Q30E,Q31A,Q31I,Q31E,Q32A,Q32I,Q32E,Q33A,Q33I,Q33E,Q34A,Q34I,Q34E,Q35A,Q35I,Q35E,Q36A,Q36I,Q36E,Q37A,Q37I,Q37E,Q38A,Q38I,Q38E,Q39A,Q39I,Q39E,Q40A,Q40I,Q40E,Q41A,Q41I,Q41E,Q42A,Q42I,Q42E,country,source,introelapse,testelapse,surveyelapse,TIPI1,TIPI2,TIPI3,TIPI4,TIPI5,TIPI6,TIPI7,TIPI8,TIPI9,TIPI10,VCL1,VCL2,VCL3,VCL4,VCL5,VCL6,VCL7,VCL8,VCL9,VCL10,VCL11,VCL12,VCL13,VCL14,VCL15,VCL16,education,urban,gender,engnat,age,screensize,uniquenetworklocation,hand,religion,orientation,race,voted,married,familysize
1,31,4184,2,28,2313,2,26,3484,1,34,2811,2,40,1769,3,5,2140,2,42,2846,2,9,1744,2,4,5170,1,39,2768,3,7,1852,2,2,5646,4,27,1983,3,19,3173,1,14,6662,2,41,1962,3,16,4073,2,12,3328,2,15,11205,2,20,2707,2,37,2602,2,30,2128,1,8,2626,2,17,4874,1,32,5978,4,11,2071,2,25,23133,3,3,5145,3,13,4379,1,38,3570,2,1,29080,1,33,829,4,6,2683,3,18,2109,2,36,687,1,10,1987,1,29,3555,2,22,1806,2,35,3076,3,21,5540,4,23,2460,3,24,5051,GB,2,7,200,82,5,5,3,5,5,3,5,3,3,5,1,1,0,1,1,0,0,0,1,1,0,0,1,1,1,1,3,3,1,1,18,1,1,1,2,2,60,2,1,2
4,22,6592,2,6,3513,2,4,6432,1,26,5925,3,11,1306,2,35,5664,2,28,2890,2,21,2728,2,27,4950,2,40,3738,4,23,3407,1,13,4232,2,41,1875,3,30,5556,1,9,2622,2,5,7571,3,17,4515,4,24,2732,3,36,7651,1,32,2713,1,1,7598,3,7,3278,1,20,2035,2,10,3345,2,39,7277,2,33,2649,3,37,2845,2,16,2698,3,8,3383,1,42,5409,2,12,2984,2,15,8602,2,14,6336,2,31,3586,3,34,5422,1,2,15043,1,18,3015,1,38,3724,3,25,2977,2,29,11287,1,19,2381,3,3,4469,US,2,2,204,99,6,6,6,5,7,5,7,6,5,3,1,1,0,1,1,1,0,0,0,1,0,0,1,1,1,1,0,2,1,1,30,2,1,1,2,1,60,1,2,2
4,10,3584,4,1,4770,3,37,4659,3,42,4562,4,3,3100,4,30,4361,4,11,1706,4,16,1576,4,29,2393,4,23,1961,4,20,2030,4,21,1699,4,27,1501,4,28,6896,4,8,1538,4,32,1508,4,34,1968,1,2,6861,4,19,5775,4,31,1807,4,25,1139,4,39,1884,4,36,1982,4,40,2939,2,9,17527,4,13,1068,4,35,2202,4,14,1274,4,5,4301,4,4,4442,4,18,3073,4,7,4030,4,17,1472,4,15,958,4,26,6421,4,24,1309,4,38,3025,4,12,1724,4,6,2024,4,33,3767,4,41,2003,4,22,2976,DE,2,6,136,97,1,4,1,7,1,7,2,7,1,7,1,1,0,1,1,0,0,0,0,1,0,0,1,1,1,1,2,1,1,2,18,2,1,1,1,1,60,2,1,3
2,26,4554,1,28,3229,2,4,3531,1,39,3970,2,8,2914,3,21,2609,3,6,4483,2,15,2594,1,19,5034,2,37,3980,3,42,4360,2,14,2728,2,40,2226,3,16,5693,1,38,1871,1,3,6020,3,7,6949,4,10,4075,1,33,6973,1,22,3144,2,34,3041,3,35,4645,1,41,2341,1,29,2121,2,1,12537,3,25,3868,4,17,2764,1,20,3312,3,30,5182,1,27,4247,1,36,2126,1,23,5607,2,18,4428,2,11,2750,2,2,15675,2,5,824,2,31,3925,1,32,1999,4,13,2657,1,9,7891,1,12,1820,2,24,5607,US,2,9,207,147,7,7,5,5,6,2,6,5,3,3,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1,1,1,2,2,1,15,1,1,1,9,2,60,2,1,2
4,13,1663,4,4,4439,4,26,2212,4,28,3940,4,1,5658,4,29,2295,4,40,1086,4,20,2748,4,14,3034,4,2,9921,4,38,1693,4,3,4579,4,36,1135,4,18,1871,4,33,1645,4,27,2999,4,25,3133,2,19,8504,4,5,5573,4,37,1245,4,35,1611,4,21,1048,4,39,1073,4,24,1965,4,7,4527,4,17,1742,4,42,1099,4,15,1857,4,41,1592,4,10,2740,4,9,1664,4,6,3276,4,23,1830,4,32,1578,4,12,2891,4,11,1330,4,34,2402,4,30,1441,4,8,2159,4,31,3277,4,16,1534,4,22,2529,GB,2,219,115,124,1,1,1,7,1,7,1,7,1,7,1,1,0,1,1,0,0,0,0,1,0,0,1,1,1,1,3,1,1,1,20,2,1,1,1,1,60,2,2,4
4,4,2916,4,5,2297,4,31,1699,3,1,32070,4,36,1495,4,25,1809,4,13,1761,3,23,1432,4,15,3854,4,18,1578,4,12,1456,4,33,1694,4,39,1147,3,17,2867,2,41,3230,4,28,1551,4,21,1630,4,34,1927,4,7,2227,4,27,1219,4,40,1183,4,32,2056,2,22,1121,2,2,1229,3,9,2345,4,38,1497,4,6,1984,3,8,1876,4,42,3476,4,30,4272,4,19,1705,4,11,1636,4,29,1293,4,24,1295,3,16,3019,4,35,1304,4,10,1623,4,20,1208,4,14,2468,4,26,1837,3,3,2426,4,37,1713,US,2,3,119,100,5,5,3,6,6,3,7,7,3,1,1,1,0,1,1,1,0,0,0,1,0,1,1,1,1,1,2,2,2,1,24,1,1,1,2,1,60,1,1,2
2,25,4423,3,14,4752,4,11,2634,2,29,5852,4,42,2962,4,13,2791,2,9,3888,3,22,3740,1,1,24116,4,18,1873,4,17,4881,2,34,4160,4,33,3331,1,20,8379,2,35,3920,3,26,3391,2,37,4701,1,19,1471,1,31,2587,4,12,3140,4,16,2454,4,15,2772,2,2,4368,4,3,13445,4,39,5356,4,36,2705,4,40,2609,2,30,3694,4,6,4717,4,41,5176,3,27,1946,2,32,6594,3,23,1727,2,4,5462,1,28,30712,1,10,3247,4,7,3785,2,21,3009,3,8,2853,2,5,58664,3,24,1731,4,38,2931,US,2,8,350,225,3,5,7,7,7,5,7,1,3,2,0,1,0,1,1,1,0,0,0,0,0,0,0,1,1,1,3,3,2,1,26,2,1,1,6,0,10,1,1,3
4,10,2339,1,37,1991,4,35,1880,1,41,4070,2,2,11940,4,8,2230,1,27,2080,4,31,1998,2,28,4630,4,40,1728,4,25,1738,1,39,7850,4,36,1308,4,20,2380,1,15,4060,4,32,2890,4,17,1979,4,29,1929,1,34,4721,1,24,2522,4,33,1480,4,1,5146,1,12,2452,4,42,1829,4,9,11091,4,13,2368,4,14,1890,1,21,1822,4,5,2948,1,11,4169,4,38,3371,4,30,3950,1,26,2222,4,7,1970,4,16,3260,1,22,1600,4,23,3798,4,6,2840,4,19,1799,1,4,8202,2,3,5930,4,18,2479,US,2,3,143,119,1,7,3,6,2,1,1,5,2,1,1,0,1,1,1,0,0,0,0,1,0,0,1,1,1,1,3,1,1,1,38,2,1,1,4,1,60,1,2,2
2,23,4131,4,37,3948,2,7,8311,4,36,3974,2,28,3472,2,12,2636,4,2,25524,4,38,2389,4,17,8645,2,24,3333,2,41,2540,4,4,5672,2,14,4365,3,5,11370,2,32,5664,2,40,5240,2,42,3012,2,34,4664,2,21,6305,2,8,9043,2,13,8573,3,16,3847,2,1,12183,2,30,4118,4,39,7999,3,11,4170,2,31,4514,4,33,5123,3,10,6307,2,3,11929,2,22,5224,2,15,7812,4,20,4007,2,25,4372,2,35,6263,2,27,2990,2,19,5122,2,29,3330,2,26,2333,4,6,8047,4,9,4073,2,18,5609,US,2,19,256,231,5,1,4,7,5,6,7,2,2,4,1,1,0,1,1,0,0,0,0,1,0,0,1,1,1,1,3,3,1,1,38,1,1,1,1,2,60,1,1,5
1,11,4438,1,33,4141,1,21,2817,1,41,4248,2,10,3233,3,30,3262,1,2,7589,3,16,2856,1,40,3327,2,25,2706,2,37,9573,1,28,8828,2,4,4352,2,13,6559,1,35,1955,2,38,3088,2,9,2287,2,5,10859,1,23,5465,2,17,3859,1,15,2206,2,29,41977,1,18,2296,2,20,2840,2,39,8727,2,6,33639,2,31,2877,1,19,2957,2,8,4156,1,24,5493,3,27,3461,1,12,4146,1,26,3906,2,3,2918,1,7,43169,2,34,10057,1,22,2205,2,1,8144,2,14,2009,2,42,3689,1,36,9534,1,32,17225,US,0,41,313,247,2,2,4,5,4,6,6,5,3,5,1,1,0,1,1,0,0,0,0,1,0,0,1,1,1,1,2,3,2,1,21,2,1,1,2,1,10,2,1,2
2,31,3528,2,16,2712,2,39,2280,3,9,3280,2,27,3596,3,6,4128,1,13,5057,2,4,2640,2,22,3808,2,25,5259,2,23,5912,2,5,1992,2,38,1824,3,11,3789,1,29,2303,2,26,2056,1,35,3551,2,32,4688,2,21,3752,2,28,1769,2,8,1735,2,42,4999,1,33,3025,2,36,2920,2,2,21161,2,1,9697,2,14,4847,2,30,3664,2,17,7016,2,40,4089,2,12,2440,1,15,6120,2,34,2056,2,3,4519,2,24,5497,2,10,2328,2,7,6121,1,18,3304,2,41,2664,2,19,3576,1,37,1864,2,20,3968,GB,2,3,179,210,5,6,6,6,6,5,6,3,5,4,0,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,3,3,2,1,55,2,1,1,2,1,60,1,1,6
1,16,5067,2,25,2446,1,11,3487,1,28,7081,2,10,4186,1,19,6047,2,24,3581,2,31,4671,3,38,9045,1,18,2966,1,27,3154,2,35,3231,2,12,5947,1,40,11527,2,26,2396,1,42,4502,2,37,7391,1,1,13474,2,17,5161,2,14,4901,1,4,3901,3,5,8565,1,9,5069,1,20,3750,3,7,10299,2,21,3598,1,13,8216,1,39,4339,2,6,9023,2,2,12381,2,8,8083,2,15,9538,2,32,2425,2,34,4114,1,22,5907,2,41,8361,1,23,6544,1,3,7665,1,33,3162,2,30,6721,1,36,4949,3,29,4413,US,2,522,252,193,4,5,5,5,6,6,5,6,5,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,1,3,2,2,1,49,2,1,1,1,3,60,1,2,3
3,26,7072,4,11,6472,3,25,31617,1,41,10304,4,7,1767,2,27,33072,4,2,10800,3,30,1823,2,38,12096,4,3,18127,3,31,4249,3,29,7944,4,8,1304,4,6,6047,2,32,7823,3,23,3423,3,24,4183,4,4,9239,4,35,6006,2,39,5768,3,17,29551,4,34,4329,2,10,3851,3,12,9528,3,33,12703,4,14,2864,3,21,29104,3,13,8079,3,36,5719,2,42,35095,3,15,3671,3,20,16863,3,16,1850,4,19,8433,3,40,18201,2,18,4704,4,22,8457,2,1,13628,3,37,5671,4,9,3304,1,28,6200,4,5,3049,US,1,27,442,386,7,1,3,5,5,1,7,6,2,1,1,1,0,1,1,0,0,1,0,1,0,0,1,1,1,1,2,2,2,1,42,2,1,1,7,1,60,1,3,1
4,3,4267,4,16,2671,2,30,7380,4,41,2394,4,32,5745,4,24,6357,4,6,2570,4,20,1867,4,27,5088,4,33,4446,3,10,11871,4,28,3502,3,21,3339,4,22,5959,4,17,2461,3,35,5671,3,23,3046,3,26,3297,4,14,3951,4,37,5811,3,8,8726,4,39,2355,4,34,3755,4,31,4673,4,1,14029,3,15,2603,4,40,1758,4,19,1590,4,36,3639,4,7,9622,4,4,5602,4,18,3287,3,2,9046,4,5,7943,3,29,6398,3,42,3305,4,25,2702,3,11,11333,4,12,5081,4,13,3443,4,38,2239,4,9,42434,US,1,4,248,192,7,5,6,7,6,5,7,3,4,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,3,3,2,1,23,1,1,1,1,1,60,1,1,5
3,29,2576,4,39,1990,4,27,3236,1,41,2714,4,21,1644,4,33,1869,1,9,2675,4,6,3648,4,10,4005,2,37,2499,3,36,4761,3,1,5973,4,34,1339,3,19,3910,2,8,2454,3,23,2437,3,2,7236,1,24,2098,1,7,2817,4,15,3369,3,16,1838,4,25,1548,1,35,2152,3,42,1967,2,3,10318,3,22,3866,4,38,1712,2,28,3589,4,13,2917,2,26,5804,2,12,2782,3,11,8140,2,4,4479,3,32,2106,4,31,3583,2,30,1740,2,5,4581,3,40,1913,3,20,1613,4,17,3593,1,18,2559,3,14,4342,US,2,1,141,67,5,7,7,6,6,5,2,3,1,2,1,1,0,1,1,0,0,0,0,1,0,0,1,1,1,1,1,2,1,1,16,2,1,1,1,1,60,2,1,2
2,16,6375,1,8,5180,1,26,3418,1,36,2969,2,12,4043,2,19,3245,1,39,2493,1,18,2784,1,1,9486,1,41,3135,1,22,3071,1,13,4188,1,28,2157,1,25,8487,1,10,5784,1,37,2832,1,29,6413,2,35,3698,2,7,1654,1,11,2421,1,14,3960,1,40,2034,1,33,2109,1,23,4137,1,5,11545,1,17,4674,2,9,4669,1,20,2947,2,2,13270,1,24,6264,1,31,2324,2,32,3619,1,38,2450,1,27,2829,2,3,11519,1,15,1984,1,6,6755,1,21,2514,1,42,1834,1,4,6706,1,34,1646,1,30,3706,US,2,6,196,106,4,3,5,4,7,3,6,3,5,3,1,1,0,1,1,0,0,0,1,1,0,1,1,1,1,1,2,2,2,1,45,2,1,2,4,1,60,1,2,3
4,20,1578,4,7,2822,4,6,1917,4,36,2490,4,28,4382,4,42,2023,4,32,2194,4,15,1373,4,22,2353,4,3,1666,4,26,1398,4,19,1701,4,16,1233,4,34,3201,2,11,4730,4,4,1801,4,18,1204,4,23,2383,4,14,2135,4,17,2445,4,31,1239,4,30,1255,2,13,1902,4,5,1612,4,33,4057,4,21,1311,4,35,2126,2,37,2918,4,29,2440,4,40,3834,4,8,1604,4,1,7141,4,25,1145,4,9,1297,4,39,2928,4,12,1990,4,38,4054,4,2,5005,4,10,1714,4,27,3068,3,41,2594,4,24,1463,US,2,427,422,136,1,1,7,6,5,7,7,5,1,5,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1,2,2,1,1,19,1,1,1,1,1,60,1,1,2
3,36,2184,1,40,3081,3,17,2898,1,11,3490,2,1,8202,3,15,2136,1,2,4987,3,3,3466,2,13,4752,3,38,1849,3,30,2991,1,4,3848,3,9,1653,4,24,14526,2,35,2283,2,26,6418,4,20,1434,2,27,2065,1,12,5322,1,19,1666,4,10,1833,2,33,2534,1,42,1933,2,22,2812,1,39,3001,4,6,3091,3,25,2022,1,7,2578,3,37,3550,1,5,3549,2,31,2166,2,16,6699,1,28,2301,4,14,2284,1,23,8724,1,8,1779,4,34,2651,4,41,1634,1,32,1843,1,29,2999,1,18,1465,2,21,3684,MX,2,6,145,147,1,4,4,5,4,6,5,3,1,6,1,1,1,1,1,0,0,0,0,1,0,0,1,1,1,1,2,3,1,2,18,1,1,1,4,3,70,2,1,2
2,25,1056,1,31,2980,2,27,6247,2,10,9058,4,34,2479,1,32,3104,1,40,8690,1,30,4347,2,37,26769,2,9,5346,1,18,3581,2,12,4121,2,20,2355,1,13,7033,1,41,7251,2,5,19494,2,38,6256,2,35,3211,1,17,3689,1,2,24431,1,11,5788,2,6,5418,1,26,2879,3,36,4119,2,21,6941,3,33,6415,2,8,11517,3,7,7017,1,19,2979,1,15,7001,3,1,18574,1,24,98570,3,16,4917,2,28,2199,1,23,4709,1,42,4307,2,29,4626,2,39,7209,1,14,2772,1,4,13159,1,22,3256,4,3,9712,US,2,27,405,152,1,1,3,3,5,6,7,3,5,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1,1,3,1,2,1,35,2,1,1,1,2,60,0,2,3
2,23,51142,2,10,2847,1,18,2732,1,15,2463,3,21,3985,4,7,2507,2,8,5556,4,11,4631,4,29,4918,2,9,2599,3,4,3194,4,42,1712,3,26,5592,3,32,2206,2,24,2274,2,38,3843,2,40,2474,3,28,2378,2,34,3013,3,12,7043,1,39,2280,3,35,2751,1,5,3078,1,19,2684,3,27,6524,2,2,6020,3,36,1829,4,41,1784,3,17,3116,3,20,4618,2,33,13677,3,1,7305,3,14,3112,2,22,4462,4,25,6827,1,37,2270,1,16,3573,1,6,3385,3,31,2054,3,30,7766,3,3,3252,3,13,2611,US,2,7,212,110,1,1,3,7,3,7,6,7,1,2,1,1,0,1,1,1,0,0,0,1,0,0,1,1,1,1,2,1,2,1,19,2,1,1,2,2,60,1,2,6
2,15,3733,2,21,2531,4,20,2465,2,32,3775,3,7,3798,2,25,4358,2,8,37220816,2,33,2061,2,39,3534,3,19,3070,2,28,1944,3,26,2131,3,37,1377,2,5,3617,1,14,3826,4,6,2755,4,9,3896,1,35,2798,2,12,6922,3,42,2528,4,10,1720,3,36,2030,1,27,2203,3,23,2626,2,18,7046,3,30,2207,3,22,2328,3,11,5222,2,29,2588,2,40,2867,2,4,2961,2,34,1862,3,2,7452,3,24,1440,2,41,2909,2,1,4853,3,31,1491,4,13,3073,4,3,2443,3,38,2198,1,17,4484,3,16,3077,US,2,17,37351,102,2,5,4,4,6,6,3,4,2,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1,2,3,2,1,19,2,1,2,2,3,60,1,1,1
2,25,4273,3,8,3992,2,5,4634,1,20,4186,2,13,3874,2,36,3610,1,37,3307,2,38,5071,3,28,6635,3,6,5379,3,19,4996,3,14,3609,2,35,3129,3,40,6223,1,21,4014,2,17,4022,2,3,4870,2,22,3618,2,2,17925,2,30,823,2,34,6231,2,4,6116,1,29,3380,1,12,5705,1,24,7831,1,33,5056,2,39,2966,1,16,2767,2,23,6524,1,11,8398,1,27,4124,2,15,5454,3,10,4708,2,9,3040,2,31,11684,1,41,3183,2,18,4377,2,1,12829,2,26,3428,3,32,6827,2,7,5557,2,42,7167,IT,2,3,233,188,5,4,3,5,5,6,4,5,4,2,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1,1,2,2,1,2,17,1,1,1,2,1,60,2,1,2
1,34,2880,1,10,3922,1,24,3493,1,42,5818,1,8,3231,3,16,4953,1,37,3161,1,32,2358,1,6,6482,1,3,6324,1,19,2563,1,21,3639,1,33,1135,2,1,20830,1,17,2083,1,4,4028,1,12,3178,1,18,3228,1,20,4754,2,39,743,1,31,1961,1,26,2942,1,11,1985,1,35,3532,1,41,5736,1,23,2065,2,2,11157,1,38,2788,1,7,4550,1,25,3163,1,5,2633,1,30,3042,1,13,2026,1,14,2896,1,15,5459,1,27,1841,1,9,1016,1,36,1905,3,28,3346,3,29,5975,1,22,3953,1,40,3484,IN,2,686,180,168,7,5,6,3,5,7,7,3,5,3,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,3,2,2,16,1,1,1,8,1,70,2,1,2
4,29,3282,2,18,1561,1,19,2057,1,34,1829,2,24,1521,2,28,1770,1,6,2948,2,40,2025,2,22,2846,1,4,7116,4,32,2402,1,20,1991,2,35,2017,3,13,3089,1,26,1425,3,27,2295,4,7,3748,1,16,1648,3,31,2806,1,42,2560,1,11,2465,1,41,1424,1,12,2799,2,10,3861,1,9,2280,2,37,1872,1,39,2334,1,25,1820,2,23,2860,3,36,1644,3,15,2821,1,2,5078,1,33,1436,2,3,3837,3,21,3121,1,30,1942,4,14,4190,1,17,1585,3,5,2871,1,38,1735,1,1,10035,1,8,3152,AU,0,4,121,134,2,6,5,4,3,6,7,5,6,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,2,2,1,2,19,1,1,1,3,2,10,2,1,2
1,19,2375,3,35,1556,2,13,2054,1,12,4605,2,33,1452,2,36,2637,2,25,2489,4,6,2271,4,17,2658,2,24,1555,1,3,2682,3,42,1965,2,1,3718,3,34,40859,1,38,1803,2,37,2429,2,26,6204,1,21,748,4,11,4712,2,16,3165,2,27,13781,4,29,1850,1,23,1668,3,14,2402,2,30,4097,2,20,1558,3,7,2539,1,31,2448,1,22,1941,2,4,2957,3,8,2128,2,15,2208,2,41,1552,2,5,2205,3,18,5371,2,2,7010,2,40,1757,2,10,3322,3,28,6480,2,39,2408,3,32,2725,4,9,2995,GB,2,2,179,105,1,5,2,7,5,7,6,7,5,6,1,1,0,1,1,1,0,0,0,1,0,0,1,1,1,1,1,2,1,1,15,2,1,1,1,1,60,2,1,5
4,17,2602,1,32,3394,2,35,2229,1,4,8802,2,7,2857,3,20,2600,1,41,2584,4,1,8389,1,28,4450,2,16,6620,4,11,4439,3,21,2350,3,8,2640,2,25,8000,1,13,2064,2,2,14687,2,27,3244,4,37,2383,1,38,2019,1,5,4715,2,14,2677,4,30,2683,1,24,2486,2,33,4972,2,22,5993,3,26,2572,4,15,2941,2,18,2532,3,19,2440,1,12,6194,1,42,3467,2,36,2546,3,10,2997,2,23,3847,2,29,3900,1,39,1814,2,3,4399,2,40,2349,4,34,3056,1,6,5100,1,9,2737,2,31,4070,US,2,2,167,148,5,6,6,5,7,3,6,2,5,2,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,1,2,2,1,1,35,2,1,1,2,1,60,1,2,2
2,17,2984,1,27,5560,1,18,5519,1,40,3248,2,42,2777,2,30,1568,1,39,4408,4,11,3865,3,34,5392,2,3,10880,2,19,5776,3,32,5720,2,36,1711,4,8,5280,1,26,3008,2,41,3535,2,9,3905,3,13,2655,3,14,3728,2,10,9879,1,31,3416,4,7,3895,1,24,2303,1,5,3815,3,33,11208,2,25,1896,2,1,11137,2,21,3584,2,37,3304,1,38,5857,2,15,4720,2,16,3582,3,12,2944,2,28,2952,2,22,109752,2,23,2745,1,4,5053,1,20,1992,2,29,2088,2,35,7284,4,2,6607,4,6,10425,US,2,2,303,152,4,5,6,4,4,5,6,4,4,3,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,4,3,2,1,29,2,1,1,7,5,60,1,2,4
1,40,2240,1,15,4912,1,20,3263,1,18,2543,1,10,3566,2,23,1652,2,5,7392,1,9,2297,1,35,4431,1,21,2559,1,3,3263,3,8,5376,3,36,604,1,6,5775,1,22,2736,1,42,2951,2,4,5167,1,25,2104,1,7,8409,1,41,2064,1,19,2128,2,16,3416,1,39,2560,1,30,3480,2,37,8945,2,24,4199,1,2,4502,1,11,2193,2,27,6793,1,26,4743,1,12,7535,1,1,6828,1,33,2409,1,29,1479,1,17,4631,1,38,2648,1,31,2735,1,13,5096,2,14,2584,1,28,3496,2,32,2968,1,34,3607,FR,2,2,172,145,6,7,6,1,6,7,7,2,7,3,1,1,0,1,1,0,0,1,0,1,0,0,0,1,1,1,2,2,1,2,18,2,1,1,1,1,60,2,1,2
2,23,3500,1,3,7100,2,4,10700,1,35,4300,2,16,3500,2,25,9800,1,22,4300,2,17,9100,2,36,9600,2,42,1900,2,26,2600,2,8,12800,2,41,1600,2,20,5300,2,27,5000,2,28,3500,2,12,6600,2,38,4500,1,19,7100,2,33,7400,2,30,1500,2,1,15300,1,34,5000,2,40,3800,1,15,14600,3,13,3400,2,5,1900,1,14,8500,2,11,5900,2,9,7300,2,31,3700,1,37,7800,3,7,10700,2,29,1700,2,18,4300,2,24,4100,2,32,2700,2,21,3400,2,6,3400,2,39,3700,2,10,4500,2,2,7900,NONE,2,19,246,143,5,5,5,5,5,5,5,3,3,3,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,1,4,1,1,1,41,2,1,1,4,1,60,2,1,4
4,8,2221,1,37,2696,4,11,4921,2,1,8359,4,2,6588,4,27,1680,2,17,4474,4,22,1716,1,24,14337,4,26,2727,3,14,2199,3,25,6268,3,41,1916,2,23,6376,2,9,4573,4,28,2470,3,42,2002,2,29,3000,2,21,7850,4,31,3579,2,12,6110,4,7,3020,1,40,7959,4,4,4286,4,5,5044,3,13,4517,3,6,7374,2,20,3039,4,34,4436,2,16,4817,3,10,4084,2,15,4000,3,32,2988,2,3,8538,1,39,4262,2,36,2703,4,30,2261,2,35,2031,3,19,3130,4,33,2780,2,38,5210,4,18,3861,CA,2,27,187,96,5,3,3,5,5,4,6,5,1,4,1,1,0,0,1,0,0,1,0,1,0,0,0,1,1,1,2,3,2,1,18,1,1,1,7,3,70,2,1,3
3,41,3619,1,25,3414,2,26,2072,2,34,5293,3,23,7776,4,6,3711,1,27,6627,4,15,3485,3,5,10136,2,3,5379,4,32,2942,2,13,5362,3,31,4611,4,19,14766,1,33,3552,3,17,7207,3,2,10037,4,21,3020,2,38,6650,1,14,3204,3,30,4636,3,35,3261,1,39,2628,2,28,4530,2,16,10275,3,40,4477,4,9,3285,3,12,12979,4,4,4640,1,18,8245,2,22,6082,2,7,5393,4,37,5383,2,11,6903,4,20,5036,1,24,2826,3,42,5762,2,29,3405,4,10,3653,1,8,7484,1,1,14009,3,36,5268,US,2,7,255,363,4,6,7,7,2,4,1,5,1,2,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,2,1,1,1,36,1,1,1,7,1,60,1,1,2
3,14,4815,2,25,3054,2,18,3817,2,22,4488,3,42,2609,2,32,5608,2,7,3663,3,1,2472,2,20,5901,2,21,3886,3,17,2367,2,41,2309,3,10,2721,3,36,3664,1,38,2583,3,6,2111,2,5,4814,3,8,2392,2,15,4893,1,27,2237,3,39,1935,3,28,2605,1,3,7061,3,2,4176,2,12,6475,2,31,2634,3,4,2444,1,11,4817,2,9,2364,2,35,5795,3,26,2727,3,24,4557,2,29,4542,2,19,3831,3,13,4767,1,37,4487,3,40,5979,2,30,3371,3,34,4604,1,16,3549,2,33,2564,3,23,3503,US,2,4,172,144,2,6,6,6,6,6,2,3,6,3,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,4,3,1,1,47,1,1,1,7,1,60,2,2,6
2,14,2442,1,38,2338,1,19,2904,1,17,2576,3,20,2681,3,36,2094,1,21,2586,2,37,2200,1,35,2675,1,25,1441,3,4,3359,2,2,7682,1,32,24935,4,26,3429,2,18,2339,1,39,1624,1,24,1590,2,1,8952,1,16,2090,1,33,1187,1,28,2455,2,27,2216,1,6,2318,1,34,1780,1,23,4420,2,9,3736,4,13,2406,1,30,1273,2,22,2695,1,3,5355,1,40,1761,3,8,4066,1,11,3091,1,41,1211,2,12,3156,1,15,1916,1,42,3730,1,29,1219,3,10,3084,2,7,3510,1,5,3355,2,31,6122,US,2,5,147,127,4,5,7,4,6,2,5,2,5,2,1,1,0,1,1,0,0,0,0,1,0,0,0,0,1,1,2,2,2,1,33,2,1,1,4,1,70,1,1,8
2,7,19706,2,27,9257,2,19,15108,2,12,2585,2,21,3000,2,6,12816,1,11,3554,2,13,1955,1,9,4199,2,25,29927,2,16,2382,2,31,4537,2,33,2017,2,24,17042,1,8,3188,2,34,1602,2,36,7206,1,26,5207,1,41,2799,2,3,6617,2,23,15244,2,5,3916,1,30,3000,2,2,35782,2,20,7786,1,10,2602,2,37,1966,2,1,10185,2,39,4120,2,22,3148,2,32,6147,2,29,2074,2,17,2562,3,15,2225,2,35,8935,2,38,1615,3,4,8814,2,28,1781,1,42,1782,2,18,9622,2,14,3182,2,40,7840,MY,1,7,302,238,4,6,7,7,5,6,6,6,6,6,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,4,2,2,1,29,1,1,1,10,0,10,2,1,5
